"1","27297","10490","17",
"2","22588","10695","46",
"3","27839","10835","59",
"4","25147","10478","74",
"5","28601","10441","92",
"6","20903","10589","67",
"7","22640","10321","6",
"8","21222","10296","31",
"9","29505","10771","40",
"10","21451","10989","34",
"11","21385","10706","11",
"12","22092","10319","25",
"13","23697","10223","35",
"14","27044","10026","82",
"15","23919","10009","24",
"16","27434","10054","13",
"17","24066","10924","60",
"18","20079","10798","65",
"19","22912","10811","68",
"20","22340","10325","10",
"21","21013","10322","14",
"22","29134","10463","41",
"23","24115","10029","13",
"24","25088","10769","49",
"25","20095","10021","27",
"26","22984","10392","34",
"27","25831","10745","22",
"28","20770","10663","94",
"29","29424","10976","71",
"30","21883","10828","84",
"31","20400","10347","61",
"32","24277","10143","3",
"33","28464","10620","95",
"34","25176","10848","23",
"35","26610","10478","21",
"36","22702","10656","23",
"37","23761","10480","56",
"38","23920","10291","82",
"39","26414","10671","64",
"40","22857","10869","42",
"41","21003","10110","11",
"42","23073","10935","65",
"43","26581","10650","56",
"44","20339","10081","9",
"45","20297","10800","16",
"46","22367","10565","17",
"47","29306","10356","88",
"48","24647","10413","22",
"49","21728","10378","36",
"50","29253","10989","22",
"51","22678","10687","50",
"52","24143","10588","66",
"53","27622","10501","66",
"54","24164","10759","29",
"55","21538","10783","11",
"56","29774","10411","49",
"57","27803","10715","92",
"58","27986","10156","4",
"59","21746","10878","79",
"60","21958","10844","90",
"61","29735","10894","74",
"62","20793","10223","4",
"63","20043","10824","62",
"64","24527","10425","18",
"65","29038","10427","57",
"66","29898","10678","94",
"67","28638","10718","70",
"68","24178","10730","89",
"69","22502","10292","19",
"70","25096","10621","37",
"71","23646","10947","14",
"72","26692","10635","25",
"73","24393","10688","63",
"74","24823","10602","29",
"75","26327","10997","16",
"76","22261","10260","21",
"77","29371","10229","77",
"78","29794","10359","73",
"79","25672","10358","48",
"80","27487","10798","64",
"81","22065","10331","8",
"82","29172","10743","22",
"83","24460","10466","23",
"84","20314","10528","69",
"85","25965","10270","65",
"86","20090","10271","23",
"87","27959","10379","61",
"88","22351","10332","58",
"89","26819","10807","53",
"90","20912","10717","94",
"91","20784","10550","73",
"92","29557","10807","55",
"93","27167","10519","12",
"94","22862","10965","34",
"95","23601","10144","66",
"96","24895","10224","41",
"97","24623","10590","44",
"98","22453","10966","21",
"99","28389","10830","76",
"100","22866","10234","75",
"101","26042","10744","22",
"102","24718","10881","92",
"103","25722","10196","43",
"104","24083","10742","2",
"105","28421","10068","23",
"106","27946","10438","61",
"107","20957","10374","46",
"108","21906","10746","94",
"109","29974","10471","57",
"110","29700","10397","83",
"111","21367","10384","4",
"112","24713","10522","11",
